[11:14:10.839167] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:15:33.365647] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:15:33.366022] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:15:33.366420] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:15:33.366840] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:15:49.694371] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:15:49.694558] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:15:49.694712] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:15:49.694854] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:15:49.694977] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:15:49.695105] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:15:49.695216] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:15:49.695334] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:15:49.697323] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:15:49.697474] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:15:49.697630] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:15:49.697729] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:15:49.697832] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:15:49.697960] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:15:49.698071] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:15:49.698178] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:15:49.700546] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:15:49.700650] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:15:49.700772] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:15:49.700830] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:15:49.700899] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:15:49.700974] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:15:49.701090] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:15:49.701251] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:15:49.703466] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:15:49.703917] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:15:49.704319] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:15:49.704832] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:15:49.705290] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:15:49.705682] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:15:49.706055] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:15:49.706438] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:16:06.018125] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:16:06.018322] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:16:06.018502] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:16:06.018649] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:16:06.018774] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:16:06.018891] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:16:06.018994] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:16:06.019109] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:16:06.019205] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:16:06.020958] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:16:06.021076] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:16:06.021235] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:16:06.021367] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:16:06.021486] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:16:06.021605] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:16:06.021708] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:16:06.021931] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:16:06.022145] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:16:06.024518] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:16:06.024595] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:16:06.024651] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:16:06.024698] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:16:06.024757] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:16:06.024816] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:16:06.024888] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:16:06.024952] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:16:06.025006] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:16:06.027082] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:16:06.027531] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:16:06.027906] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:16:06.028296] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:16:06.028708] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:16:06.029102] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:16:06.029466] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:16:06.029997] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:16:06.030478] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:16:22.290399] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:16:22.290593] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:16:22.290744] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:16:22.290894] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:16:22.291024] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:16:22.291160] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:16:22.291277] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:16:22.291407] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:16:22.291553] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:16:22.291671] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=8] len=8 12010002ef020140
[11:16:22.293513] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:16:22.293652] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:16:22.293776] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:16:22.293896] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:16:22.294022] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:16:22.294130] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:16:22.294240] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:16:22.294362] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:16:22.294466] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:16:22.294571] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0100, index=0x0000, length=18] len=18 12010002ef0201407e056920010201020301
[11:16:22.296985] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:16:22.297039] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:16:22.297098] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:16:22.297168] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:16:22.297230] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:16:22.297283] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:16:22.297337] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:16:22.297391] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:16:22.297447] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:16:22.297495] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=9] len=9 09020c01050104c0fa
[11:16:22.300974] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:16:22.301355] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:16:22.301749] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
[11:16:22.302146] CTRL IN  req=IN STANDARD request GET_DESCRIPTOR (0x06) to DEVICE [value=0x0200, index=0x0000, length=268] len=268 09020c01050104c0fa080b0001030000000904000002030000050921110100012261000705810340000407050103400004080b0101ff0000000904010002ff0000060705020240000007058202400000080b0203010100000904020000010100000a2401000147000203040c24020101010002030000000a2406020101030000000924030302030002000c2402040102000100000000092406050401030000092403060101000500090403000001020000090403010101020000072401010001000b2402010202100180bb000705030dc0000107250100000000090404000001020000090404010101020000072401060001000b2402010202100180bb000705830dc0000107250100000000
